event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,bandwidth_used,wait_time
34,0,3,1,4,comm,activation,0.0016686772799999999,0.00302485456,8388608,3,comm,activation,0.0016686772799999999,0.00302485456,100.0,0.0
35,0,3,0,3,compute,mb2_s3_fwd,0.00302485456,0.00308735456,0,3,compute,mb2_s3_fwd,0.00302485456,0.00308735456,,
36,1,4,1,4,compute,mb1_s4_fwd,0.00302485456,0.00308735456,0,4,compute,mb1_s4_fwd,0.00302485456,0.00308735456,,
37,1,4,1,5,comm,activation,0.00308735456,0.00308735456,8388608,4,comm,activation,0.00308735456,0.00308735456,,
38,1,5,1,5,compute,mb1_s5_fwd,0.00308735456,0.00314985456,0,5,compute,mb1_s5_fwd,0.00308735456,0.00314985456,,
39,1,5,1,6,comm,activation,0.00314985456,0.00314985456,8388608,5,comm,activation,0.00314985456,0.00314985456,,
40,1,6,1,6,compute,mb1_s6_fwd,0.00314985456,0.00321235456,0,6,compute,mb1_s6_fwd,0.00314985456,0.00321235456,,
41,1,7,2,8,comm,activation,0.00185617728,0.00321235456,8388608,7,comm,activation,0.00185617728,0.00321235456,100.0,0.0
42,1,6,1,7,comm,activation,0.00321235456,0.00321235456,8388608,6,comm,activation,0.00321235456,0.00321235456,,
43,2,8,2,8,compute,mb0_s8_fwd,0.00321235456,0.00327485456,0,8,compute,mb0_s8_fwd,0.00321235456,0.00327485456,,
44,1,7,1,7,compute,mb1_s7_fwd,0.00321235456,0.00327485456,0,7,compute,mb1_s7_fwd,0.00321235456,0.00327485456,,
45,2,8,2,9,comm,activation,0.00327485456,0.00327485456,8388608,8,comm,activation,0.00327485456,0.00327485456,,
46,2,9,2,9,compute,mb0_s9_fwd,0.00327485456,0.00333735456,0,9,compute,mb0_s9_fwd,0.00327485456,0.00333735456,,
47,2,9,2,10,comm,activation,0.00333735456,0.00333735456,8388608,9,comm,activation,0.00333735456,0.00333735456,,
48,2,10,2,10,compute,mb0_s10_fwd,0.00333735456,0.0033998545600000003,0,10,compute,mb0_s10_fwd,0.00333735456,0.0033998545600000003,,
49,2,10,2,11,comm,activation,0.0033998545600000003,0.0033998545600000003,8388608,10,comm,activation,0.0033998545600000003,0.0033998545600000003,,
50,2,11,2,11,compute,mb0_s11_fwd,0.0033998545600000003,0.0034623545600000003,0,11,compute,mb0_s11_fwd,0.0033998545600000003,0.0034623545600000003,,
51,0,3,1,4,comm,activation,0.00308735456,0.00444353184,8388608,3,comm,activation,0.00308735456,0.00444353184,100.0,0.0
52,0,3,0,3,compute,mb3_s3_fwd,0.00444353184,0.00450603184,0,3,compute,mb3_s3_fwd,0.00444353184,0.00450603184,,
53,1,4,1,4,compute,mb2_s4_fwd,0.00444353184,0.00450603184,0,4,compute,mb2_s4_fwd,0.00444353184,0.00450603184,,
54,1,4,1,5,comm,activation,0.00450603184,0.00450603184,8388608,4,comm,activation,0.00450603184,0.00450603184,,
55,1,5,1,5,compute,mb2_s5_fwd,0.00450603184,0.00456853184,0,5,compute,mb2_s5_fwd,0.00450603184,0.00456853184,,
56,1,5,1,6,comm,activation,0.00456853184,0.00456853184,8388608,5,comm,activation,0.00456853184,0.00456853184,,
57,1,6,1,6,compute,mb2_s6_fwd,0.00456853184,0.00463103184,0,6,compute,mb2_s6_fwd,0.00456853184,0.00463103184,,
58,1,6,1,7,comm,activation,0.00463103184,0.00463103184,8388608,6,comm,activation,0.00463103184,0.00463103184,,
59,1,7,2,8,comm,activation,0.00327485456,0.004631031840000001,8388608,7,comm,activation,0.00327485456,0.004631031840000001,100.0,0.0
60,1,7,1,7,compute,mb2_s7_fwd,0.004631031840000001,0.004693531840000001,0,7,compute,mb2_s7_fwd,0.004631031840000001,0.004693531840000001,,
61,2,8,2,8,compute,mb1_s8_fwd,0.004631031840000001,0.004693531840000001,0,8,compute,mb1_s8_fwd,0.004631031840000001,0.004693531840000001,,
62,2,8,2,9,comm,activation,0.004693531840000001,0.004693531840000001,8388608,8,comm,activation,0.004693531840000001,0.004693531840000001,,
63,2,9,2,9,compute,mb1_s9_fwd,0.004693531840000001,0.004756031840000001,0,9,compute,mb1_s9_fwd,0.004693531840000001,0.004756031840000001,,
64,2,9,2,10,comm,activation,0.004756031840000001,0.004756031840000001,8388608,9,comm,activation,0.004756031840000001,0.004756031840000001,,
65,2,10,2,10,compute,mb1_s10_fwd,0.004756031840000001,0.004818531840000001,0,10,compute,mb1_s10_fwd,0.004756031840000001,0.004818531840000001,,
66,2,11,3,12,comm,activation,0.0034623545600000003,0.004818531840000001,8388608,11,comm,activation,0.0034623545600000003,0.004818531840000001,100.0,0.0
67,2,10,2,11,comm,activation,0.004818531840000001,0.004818531840000001,8388608,10,comm,activation,0.004818531840000001,0.004818531840000001,,
68,3,12,3,12,compute,mb0_s12_fwd,0.004818531840000001,0.004881031840000001,0,12,compute,mb0_s12_fwd,0.004818531840000001,0.004881031840000001,,
69,2,11,2,11,compute,mb1_s11_fwd,0.004818531840000001,0.004881031840000001,0,11,compute,mb1_s11_fwd,0.004818531840000001,0.004881031840000001,,
70,3,12,3,13,comm,activation,0.004881031840000001,0.004881031840000001,8388608,12,comm,activation,0.004881031840000001,0.004881031840000001,,
71,3,13,3,13,compute,mb0_s13_fwd,0.004881031840000001,0.004943531840000001,0,13,compute,mb0_s13_fwd,0.004881031840000001,0.004943531840000001,,
72,3,13,3,14,comm,activation,0.004943531840000001,0.004943531840000001,8388608,13,comm,activation,0.004943531840000001,0.004943531840000001,,
73,3,14,3,14,compute,mb0_s14_fwd,0.004943531840000001,0.005006031840000001,0,14,compute,mb0_s14_fwd,0.004943531840000001,0.005006031840000001,,
74,3,14,3,15,comm,activation,0.005006031840000001,0.005006031840000001,8388608,14,comm,activation,0.005006031840000001,0.005006031840000001,,
75,3,15,3,15,compute,mb0_s15_fwd,0.005006031840000001,0.005068531840000001,0,15,compute,mb0_s15_fwd,0.005006031840000001,0.005068531840000001,,
76,0,3,1,4,comm,activation,0.00450603184,0.0058622091200000006,8388608,3,comm,activation,0.00450603184,0.0058622091200000006,100.0,0.0
77,1,4,1,4,compute,mb3_s4_fwd,0.0058622091200000006,0.005924709120000001,0,4,compute,mb3_s4_fwd,0.0058622091200000006,0.005924709120000001,,
78,1,4,1,5,comm,activation,0.005924709120000001,0.005924709120000001,8388608,4,comm,activation,0.005924709120000001,0.005924709120000001,,
79,1,5,1,5,compute,mb3_s5_fwd,0.005924709120000001,0.005987209120000001,0,5,compute,mb3_s5_fwd,0.005924709120000001,0.005987209120000001,,
80,1,5,1,6,comm,activation,0.005987209120000001,0.005987209120000001,8388608,5,comm,activation,0.005987209120000001,0.005987209120000001,,
81,1,6,1,6,compute,mb3_s6_fwd,0.005987209120000001,0.006049709120000001,0,6,compute,mb3_s6_fwd,0.005987209120000001,0.006049709120000001,,
82,1,6,1,7,comm,activation,0.006049709120000001,0.006049709120000001,8388608,6,comm,activation,0.006049709120000001,0.006049709120000001,,
83,1,7,2,8,comm,activation,0.004693531840000001,0.006049709120000002,8388608,7,comm,activation,0.004693531840000001,0.006049709120000002,100.0,0.0
84,1,7,1,7,compute,mb3_s7_fwd,0.006049709120000002,0.006112209120000002,0,7,compute,mb3_s7_fwd,0.006049709120000002,0.006112209120000002,,
85,2,8,2,8,compute,mb2_s8_fwd,0.006049709120000002,0.006112209120000002,0,8,compute,mb2_s8_fwd,0.006049709120000002,0.006112209120000002,,
86,2,8,2,9,comm,activation,0.006112209120000002,0.006112209120000002,8388608,8,comm,activation,0.006112209120000002,0.006112209120000002,,
87,2,9,2,9,compute,mb2_s9_fwd,0.006112209120000002,0.006174709120000002,0,9,compute,mb2_s9_fwd,0.006112209120000002,0.006174709120000002,,
88,2,9,2,10,comm,activation,0.006174709120000002,0.006174709120000002,8388608,9,comm,activation,0.006174709120000002,0.006174709120000002,,
89,2,10,2,10,compute,mb2_s10_fwd,0.006174709120000002,0.006237209120000002,0,10,compute,mb2_s10_fwd,0.006174709120000002,0.006237209120000002,,
90,2,11,3,12,comm,activation,0.004881031840000001,0.006237209120000002,8388608,11,comm,activation,0.004881031840000001,0.006237209120000002,100.0,0.0
91,2,10,2,11,comm,activation,0.006237209120000002,0.006237209120000002,8388608,10,comm,activation,0.006237209120000002,0.006237209120000002,,
92,3,12,3,12,compute,mb1_s12_fwd,0.006237209120000002,0.006299709120000002,0,12,compute,mb1_s12_fwd,0.006237209120000002,0.006299709120000002,,
93,2,11,2,11,compute,mb2_s11_fwd,0.006237209120000002,0.006299709120000002,0,11,compute,mb2_s11_fwd,0.006237209120000002,0.006299709120000002,,
94,3,12,3,13,comm,activation,0.006299709120000002,0.006299709120000002,8388608,12,comm,activation,0.006299709120000002,0.006299709120000002,,
95,3,13,3,13,compute,mb1_s13_fwd,0.006299709120000002,0.006362209120000002,0,13,compute,mb1_s13_fwd,0.006299709120000002,0.006362209120000002,,
96,3,13,3,14,comm,activation,0.006362209120000002,0.006362209120000002,8388608,13,comm,activation,0.006362209120000002,0.006362209120000002,,
97,3,14,3,14,compute,mb1_s14_fwd,0.006362209120000002,0.006424709120000002,0,14,compute,mb1_s14_fwd,0.006362209120000002,0.006424709120000002,,
98,3,14,3,15,comm,activation,0.006424709120000002,0.006424709120000002,8388608,14,comm,activation,0.006424709120000002,0.006424709120000002,,
99,3,15,3,15,compute,mb1_s15_fwd,0.006424709120000002,0.006487209120000002,0,15,compute,mb1_s15_fwd,0.006424709120000002,0.006487209120000002,,
100,1,7,2,8,comm,activation,0.006112209120000002,0.007468386400000002,8388608,7,comm,activation,0.006112209120000002,0.007468386400000002,100.0,0.0
101,2,8,2,8,compute,mb3_s8_fwd,0.007468386400000002,0.007530886400000002,0,8,compute,mb3_s8_fwd,0.007468386400000002,0.007530886400000002,,
102,2,8,2,9,comm,activation,0.007530886400000002,0.007530886400000002,8388608,8,comm,activation,0.007530886400000002,0.007530886400000002,,
103,2,9,2,9,compute,mb3_s9_fwd,0.007530886400000002,0.0075933864000000025,0,9,compute,mb3_s9_fwd,0.007530886400000002,0.0075933864000000025,,
104,2,9,2,10,comm,activation,0.0075933864000000025,0.0075933864000000025,8388608,9,comm,activation,0.0075933864000000025,0.0075933864000000025,,
105,2,10,2,10,compute,mb3_s10_fwd,0.0075933864000000025,0.0076558864000000025,0,10,compute,mb3_s10_fwd,0.0075933864000000025,0.0076558864000000025,,
106,2,11,3,12,comm,activation,0.006299709120000002,0.0076558864000000025,8388608,11,comm,activation,0.006299709120000002,0.0076558864000000025,100.0,0.0
107,2,10,2,11,comm,activation,0.0076558864000000025,0.0076558864000000025,8388608,10,comm,activation,0.0076558864000000025,0.0076558864000000025,,
108,3,12,3,12,compute,mb2_s12_fwd,0.0076558864000000025,0.0077183864000000026,0,12,compute,mb2_s12_fwd,0.0076558864000000025,0.0077183864000000026,,
109,2,11,2,11,compute,mb3_s11_fwd,0.0076558864000000025,0.0077183864000000026,0,11,compute,mb3_s11_fwd,0.0076558864000000025,0.0077183864000000026,,
110,3,12,3,13,comm,activation,0.0077183864000000026,0.0077183864000000026,8388608,12,comm,activation,0.0077183864000000026,0.0077183864000000026,,
111,3,13,3,13,compute,mb2_s13_fwd,0.0077183864000000026,0.007780886400000003,0,13,compute,mb2_s13_fwd,0.0077183864000000026,0.007780886400000003,,
112,3,13,3,14,comm,activation,0.007780886400000003,0.007780886400000003,8388608,13,comm,activation,0.007780886400000003,0.007780886400000003,,
113,3,14,3,14,compute,mb2_s14_fwd,0.007780886400000003,0.007843386400000003,0,14,compute,mb2_s14_fwd,0.007780886400000003,0.007843386400000003,,
114,3,14,3,15,comm,activation,0.007843386400000003,0.007843386400000003,8388608,14,comm,activation,0.007843386400000003,0.007843386400000003,,
115,3,15,3,15,compute,mb2_s15_fwd,0.007843386400000003,0.007905886400000003,0,15,compute,mb2_s15_fwd,0.007843386400000003,0.007905886400000003,,
116,2,11,3,12,comm,activation,0.0077183864000000026,0.009074563680000005,8388608,11,comm,activation,0.0077183864000000026,0.009074563680000005,100.0,0.0
117,3,12,3,12,compute,mb3_s12_fwd,0.009074563680000005,0.009137063680000005,0,12,compute,mb3_s12_fwd,0.009074563680000005,0.009137063680000005,,
118,3,12,3,13,comm,activation,0.009137063680000005,0.009137063680000005,8388608,12,comm,activation,0.009137063680000005,0.009137063680000005,,
119,3,13,3,13,compute,mb3_s13_fwd,0.009137063680000005,0.009199563680000005,0,13,compute,mb3_s13_fwd,0.009137063680000005,0.009199563680000005,,
120,3,13,3,14,comm,activation,0.009199563680000005,0.009199563680000005,8388608,13,comm,activation,0.009199563680000005,0.009199563680000005,,
121,3,14,3,14,compute,mb3_s14_fwd,0.009199563680000005,0.009262063680000005,0,14,compute,mb3_s14_fwd,0.009199563680000005,0.009262063680000005,,
122,3,14,3,15,comm,activation,0.009262063680000005,0.009262063680000005,8388608,14,comm,activation,0.009262063680000005,0.009262063680000005,,
123,3,15,3,15,compute,mb3_s15_fwd,0.009262063680000005,0.009324563680000005,0,15,compute,mb3_s15_fwd,0.009262063680000005,0.009324563680000005,,
124,3,15,3,15,compute,mb3_s15_bwd,0.009324563680000005,0.009387063680000005,0,15,compute,mb3_s15_bwd,0.009324563680000005,0.009387063680000005,,
125,3,15,3,14,comm,gradient,0.009387063680000005,0.009387063680000005,8388608,15,comm,gradient,0.009387063680000005,0.009387063680000005,,
126,3,15,3,15,compute,mb2_s15_bwd,0.009387063680000005,0.009449563680000005,0,15,compute,mb2_s15_bwd,0.009387063680000005,0.009449563680000005,,
127,3,14,3,14,compute,mb3_s14_bwd,0.009387063680000005,0.009449563680000005,0,14,compute,mb3_s14_bwd,0.009387063680000005,0.009449563680000005,,
128,3,15,3,14,comm,gradient,0.009449563680000005,0.009449563680000005,8388608,15,comm,gradient,0.009449563680000005,0.009449563680000005,,
129,3,14,3,13,comm,gradient,0.009449563680000005,0.009449563680000005,8388608,14,comm,gradient,0.009449563680000005,0.009449563680000005,,
130,3,15,3,15,compute,mb1_s15_bwd,0.009449563680000005,0.009512063680000005,0,15,compute,mb1_s15_bwd,0.009449563680000005,0.009512063680000005,,
131,3,14,3,14,compute,mb2_s14_bwd,0.009449563680000005,0.009512063680000005,0,14,compute,mb2_s14_bwd,0.009449563680000005,0.009512063680000005,,
132,3,13,3,13,compute,mb3_s13_bwd,0.009449563680000005,0.009512063680000005,0,13,compute,mb3_s13_bwd,0.009449563680000005,0.009512063680000005,,
133,3,15,3,14,comm,gradient,0.009512063680000005,0.009512063680000005,8388608,15,comm,gradient,0.009512063680000005,0.009512063680000005,,
134,3,14,3,13,comm,gradient,0.009512063680000005,0.009512063680000005,8388608,14,comm,gradient,0.009512063680000005,0.009512063680000005,,
135,3,13,3,12,comm,gradient,0.009512063680000005,0.009512063680000005,8388608,13,comm,gradient,0.009512063680000005,0.009512063680000005,,
136,3,15,3,15,compute,mb0_s15_bwd,0.009512063680000005,0.009574563680000005,0,15,compute,mb0_s15_bwd,0.009512063680000005,0.009574563680000005,,
137,3,14,3,14,compute,mb1_s14_bwd,0.009512063680000005,0.009574563680000005,0,14,compute,mb1_s14_bwd,0.009512063680000005,0.009574563680000005,,
138,3,13,3,13,compute,mb2_s13_bwd,0.009512063680000005,0.009574563680000005,0,13,compute,mb2_s13_bwd,0.009512063680000005,0.009574563680000005,,
139,3,12,3,12,compute,mb3_s12_bwd,0.009512063680000005,0.009574563680000005,0,12,compute,mb3_s12_bwd,0.009512063680000005,0.009574563680000005,,
140,3,15,3,14,comm,gradient,0.009574563680000005,0.009574563680000005,8388608,15,comm,gradient,0.009574563680000005,0.009574563680000005,,
141,3,14,3,13,comm,gradient,0.009574563680000005,0.009574563680000005,8388608,14,comm,gradient,0.009574563680000005,0.009574563680000005,,
142,3,13,3,12,comm,gradient,0.009574563680000005,0.009574563680000005,8388608,13,comm,gradient,0.009574563680000005,0.009574563680000005,,
143,3,14,3,14,compute,mb0_s14_bwd,0.009574563680000005,0.009637063680000005,0,14,compute,mb0_s14_bwd,0.009574563680000005,0.009637063680000005,,
144,3,13,3,13,compute,mb1_s13_bwd,0.009574563680000005,0.009637063680000005,0,13,compute,mb1_s13_bwd,0.009574563680000005,0.009637063680000005,,
145,3,14,3,13,comm,gradient,0.009637063680000005,0.009637063680000005,8388608,14,comm,gradient,0.009637063680000005,0.009637063680000005,,
146,3,13,3,12,comm,gradient,0.009637063680000005,0.009637063680000005,8388608,13,comm,gradient,0.009637063680000005,0.009637063680000005,,
147,3,13,3,13,compute,mb0_s13_bwd,0.009637063680000005,0.009699563680000006,0,13,compute,mb0_s13_bwd,0.009637063680000005,0.009699563680000006,,
148,3,13,3,12,comm,gradient,0.009699563680000006,0.009699563680000006,8388608,13,comm,gradient,0.009699563680000006,0.009699563680000006,,
149,3,12,2,11,comm,gradient,0.009574563680000005,0.010930740960000008,8388608,12,comm,gradient,0.009574563680000005,0.010930740960000008,100.0,0.0
150,3,12,3,12,compute,mb2_s12_bwd,0.010930740960000008,0.010993240960000008,0,12,compute,mb2_s12_bwd,0.010930740960000008,0.010993240960000008,,
151,2,11,2,11,compute,mb3_s11_bwd,0.010930740960000008,0.010993240960000008,0,11,compute,mb3_s11_bwd,0.010930740960000008,0.010993240960000008,,
152,2,11,2,10,comm,gradient,0.010993240960000008,0.010993240960000008,8388608,11,comm,gradient,0.010993240960000008,0.010993240960000008,,
153,2,10,2,10,compute,mb3_s10_bwd,0.010993240960000008,0.011055740960000008,0,10,compute,mb3_s10_bwd,0.010993240960000008,0.011055740960000008,,
154,2,10,2,9,comm,gradient,0.011055740960000008,0.011055740960000008,8388608,10,comm,gradient,0.011055740960000008,0.011055740960000008,,
155,2,9,2,9,compute,mb3_s9_bwd,0.011055740960000008,0.011118240960000008,0,9,compute,mb3_s9_bwd,0.011055740960000008,0.011118240960000008,,
156,2,9,2,8,comm,gradient,0.011118240960000008,0.011118240960000008,8388608,9,comm,gradient,0.011118240960000008,0.011118240960000008,,
157,2,8,2,8,compute,mb3_s8_bwd,0.011118240960000008,0.011180740960000008,0,8,compute,mb3_s8_bwd,0.011118240960000008,0.011180740960000008,,
158,3,12,2,11,comm,gradient,0.010993240960000008,0.01234941824000001,8388608,12,comm,gradient,0.010993240960000008,0.01234941824000001,100.0,0.0
159,3,12,3,12,compute,mb1_s12_bwd,0.01234941824000001,0.01241191824000001,0,12,compute,mb1_s12_bwd,0.01234941824000001,0.01241191824000001,,
160,2,11,2,11,compute,mb2_s11_bwd,0.01234941824000001,0.01241191824000001,0,11,compute,mb2_s11_bwd,0.01234941824000001,0.01241191824000001,,
161,2,11,2,10,comm,gradient,0.01241191824000001,0.01241191824000001,8388608,11,comm,gradient,0.01241191824000001,0.01241191824000001,,
162,2,10,2,10,compute,mb2_s10_bwd,0.01241191824000001,0.01247441824000001,0,10,compute,mb2_s10_bwd,0.01241191824000001,0.01247441824000001,,
163,2,10,2,9,comm,gradient,0.01247441824000001,0.01247441824000001,8388608,10,comm,gradient,0.01247441824000001,0.01247441824000001,,
164,2,9,2,9,compute,mb2_s9_bwd,0.01247441824000001,0.01253691824000001,0,9,compute,mb2_s9_bwd,0.01247441824000001,0.01253691824000001,,
165,2,8,1,7,comm,gradient,0.011180740960000008,0.01253691824000001,8388608,8,comm,gradient,0.011180740960000008,0.01253691824000001,100.0,0.0
166,2,9,2,8,comm,gradient,0.01253691824000001,0.01253691824000001,8388608,9,comm,gradient,0.01253691824000001,0.01253691824000001,,
167,1,7,1,7,compute,mb3_s7_bwd,0.01253691824000001,0.01259941824000001,0,7,compute,mb3_s7_bwd,0.01253691824000001,0.01259941824000001,,
168,2,8,2,8,compute,mb2_s8_bwd,0.01253691824000001,0.01259941824000001,0,8,compute,mb2_s8_bwd,0.01253691824000001,0.01259941824000001,,
169,1,7,1,6,comm,gradient,0.01259941824000001,0.01259941824000001,8388608,7,comm,gradient,0.01259941824000001,0.01259941824000001,,
170,1,6,1,6,compute,mb3_s6_bwd,0.01259941824000001,0.01266191824000001,0,6,compute,mb3_s6_bwd,0.01259941824000001,0.01266191824000001,,
171,1,6,1,5,comm,gradient,0.01266191824000001,0.01266191824000001,8388608,6,comm,gradient,0.01266191824000001,0.01266191824000001,,
172,1,5,1,5,compute,mb3_s5_bwd,0.01266191824000001,0.01272441824000001,0,5,compute,mb3_s5_bwd,0.01266191824000001,0.01272441824000001,,
173,1,5,1,4,comm,gradient,0.01272441824000001,0.01272441824000001,8388608,5,comm,gradient,0.01272441824000001,0.01272441824000001,,
174,1,4,1,4,compute,mb3_s4_bwd,0.01272441824000001,0.01278691824000001,0,4,compute,mb3_s4_bwd,0.01272441824000001,0.01278691824000001,,
175,3,12,2,11,comm,gradient,0.01241191824000001,0.013768095520000013,8388608,12,comm,gradient,0.01241191824000001,0.013768095520000013,100.0,0.0
176,3,12,3,12,compute,mb0_s12_bwd,0.013768095520000013,0.013830595520000013,0,12,compute,mb0_s12_bwd,0.013768095520000013,0.013830595520000013,,
177,2,11,2,11,compute,mb1_s11_bwd,0.013768095520000013,0.013830595520000013,0,11,compute,mb1_s11_bwd,0.013768095520000013,0.013830595520000013,,
178,2,11,2,10,comm,gradient,0.013830595520000013,0.013830595520000013,8388608,11,comm,gradient,0.013830595520000013,0.013830595520000013,,
179,2,10,2,10,compute,mb1_s10_bwd,0.013830595520000013,0.013893095520000013,0,10,compute,mb1_s10_bwd,0.013830595520000013,0.013893095520000013,,
180,2,10,2,9,comm,gradient,0.013893095520000013,0.013893095520000013,8388608,10,comm,gradient,0.013893095520000013,0.013893095520000013,,
181,2,9,2,9,compute,mb1_s9_bwd,0.013893095520000013,0.013955595520000013,0,9,compute,mb1_s9_bwd,0.013893095520000013,0.013955595520000013,,
182,2,8,1,7,comm,gradient,0.01259941824000001,0.013955595520000013,8388608,8,comm,gradient,0.01259941824000001,0.013955595520000013,100.0,0.0
183,2,9,2,8,comm,gradient,0.013955595520000013,0.013955595520000013,8388608,9,comm,gradient,0.013955595520000013,0.013955595520000013,,
184,1,7,1,7,compute,mb2_s7_bwd,0.013955595520000013,0.014018095520000013,0,7,compute,mb2_s7_bwd,0.013955595520000013,0.014018095520000013,,
185,2,8,2,8,compute,mb1_s8_bwd,0.013955595520000013,0.014018095520000013,0,8,compute,mb1_s8_bwd,0.013955595520000013,0.014018095520000013,,
186,1,7,1,6,comm,gradient,0.014018095520000013,0.014018095520000013,8388608,7,comm,gradient,0.014018095520000013,0.014018095520000013,,
187,1,6,1,6,compute,mb2_s6_bwd,0.014018095520000013,0.014080595520000013,0,6,compute,mb2_s6_bwd,0.014018095520000013,0.014080595520000013,,
188,1,6,1,5,comm,gradient,0.014080595520000013,0.014080595520000013,8388608,6,comm,gradient,0.014080595520000013,0.014080595520000013,,
189,1,5,1,5,compute,mb2_s5_bwd,0.014080595520000013,0.014143095520000013,0,5,compute,mb2_s5_bwd,0.014080595520000013,0.014143095520000013,,
190,1,4,0,3,comm,gradient,0.01278691824000001,0.014143095520000013,8388608,4,comm,gradient,0.01278691824000001,0.014143095520000013,100.0,0.0
191,1,5,1,4,comm,gradient,0.014143095520000013,0.014143095520000013,8388608,5,comm,gradient,0.014143095520000013,0.014143095520000013,,
192,0,3,0,3,compute,mb3_s3_bwd,0.014143095520000013,0.014205595520000013,0,3,compute,mb3_s3_bwd,0.014143095520000013,0.014205595520000013,,
