event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,scenario,bandwidth_used,wait_time
80,1,4,1,4,compute,mb1_bwd,0.00285617728,0.00335617728,0,4,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
81,1,5,1,5,compute,mb1_bwd,0.00285617728,0.00335617728,0,5,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
82,1,6,1,6,compute,mb1_bwd,0.00285617728,0.00335617728,0,6,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
83,1,7,1,7,compute,mb1_bwd,0.00285617728,0.00335617728,0,7,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
84,2,8,2,8,compute,mb1_bwd,0.00285617728,0.00335617728,0,8,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
85,2,9,2,9,compute,mb1_bwd,0.00285617728,0.00335617728,0,9,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
86,2,10,2,10,compute,mb1_bwd,0.00285617728,0.00335617728,0,10,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
87,2,11,2,11,compute,mb1_bwd,0.00285617728,0.00335617728,0,11,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
88,3,12,3,12,compute,mb1_bwd,0.00285617728,0.00335617728,0,12,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
89,3,13,3,13,compute,mb1_bwd,0.00285617728,0.00335617728,0,13,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
90,3,14,3,14,compute,mb1_bwd,0.00285617728,0.00335617728,0,14,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
91,3,15,3,15,compute,mb1_bwd,0.00285617728,0.00335617728,0,15,compute,mb1_bwd,0.00285617728,0.00335617728,baseline,,
92,0,1,0,0,comm,gradient,0.00335617728,0.00335617728,8388608,1,comm,gradient,0.00335617728,0.00335617728,baseline,,
93,0,2,0,0,comm,gradient,0.00335617728,0.00335617728,8388608,2,comm,gradient,0.00335617728,0.00335617728,baseline,,
94,0,3,0,0,comm,gradient,0.00335617728,0.00335617728,8388608,3,comm,gradient,0.00335617728,0.00335617728,baseline,,
95,1,5,1,4,comm,gradient,0.00335617728,0.00335617728,8388608,5,comm,gradient,0.00335617728,0.00335617728,baseline,,
96,1,6,1,4,comm,gradient,0.00335617728,0.00335617728,8388608,6,comm,gradient,0.00335617728,0.00335617728,baseline,,
97,1,7,1,4,comm,gradient,0.00335617728,0.00335617728,8388608,7,comm,gradient,0.00335617728,0.00335617728,baseline,,
98,2,9,2,8,comm,gradient,0.00335617728,0.00335617728,8388608,9,comm,gradient,0.00335617728,0.00335617728,baseline,,
99,2,10,2,8,comm,gradient,0.00335617728,0.00335617728,8388608,10,comm,gradient,0.00335617728,0.00335617728,baseline,,
100,2,11,2,8,comm,gradient,0.00335617728,0.00335617728,8388608,11,comm,gradient,0.00335617728,0.00335617728,baseline,,
101,3,13,3,12,comm,gradient,0.00335617728,0.00335617728,8388608,13,comm,gradient,0.00335617728,0.00335617728,baseline,,
102,3,14,3,12,comm,gradient,0.00335617728,0.00335617728,8388608,14,comm,gradient,0.00335617728,0.00335617728,baseline,,
103,3,15,3,12,comm,gradient,0.00335617728,0.00335617728,8388608,15,comm,gradient,0.00335617728,0.00335617728,baseline,,
104,0,0,1,4,comm,gradient,0.00335617728,0.0047123545600000006,8388608,0,comm,gradient,0.00335617728,0.0047123545600000006,baseline,100.0,0.0
105,1,4,2,8,comm,gradient,0.00335617728,0.0047123545600000006,8388608,4,comm,gradient,0.00335617728,0.0047123545600000006,baseline,100.0,0.0
106,2,8,3,12,comm,gradient,0.00335617728,0.0047123545600000006,8388608,8,comm,gradient,0.00335617728,0.0047123545600000006,baseline,100.0,0.0
107,3,12,0,0,comm,gradient,0.00335617728,0.0047123545600000006,8388608,12,comm,gradient,0.00335617728,0.0047123545600000006,baseline,100.0,0.0
108,0,0,0,1,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,0,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
109,0,0,0,2,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,0,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
110,0,0,0,3,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,0,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
111,1,4,1,5,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,4,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
112,1,4,1,6,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,4,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
113,1,4,1,7,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,4,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
114,2,8,2,9,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,8,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
115,2,8,2,10,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,8,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
116,2,8,2,11,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,8,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
117,3,12,3,13,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,12,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
118,3,12,3,14,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,12,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
119,3,12,3,15,comm,gradient,0.0047123545600000006,0.0047123545600000006,8388608,12,comm,gradient,0.0047123545600000006,0.0047123545600000006,baseline,,
120,0,0,0,0,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,0,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
121,0,1,0,1,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,1,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
122,0,2,0,2,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,2,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
123,0,3,0,3,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,3,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
124,1,4,1,4,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,4,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
125,1,5,1,5,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,5,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
126,1,6,1,6,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,6,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
127,1,7,1,7,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,7,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
128,2,8,2,8,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,8,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
129,2,9,2,9,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,9,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
130,2,10,2,10,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,10,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
131,2,11,2,11,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,11,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
132,3,12,3,12,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,12,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
133,3,13,3,13,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,13,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
134,3,14,3,14,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,14,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
135,3,15,3,15,compute,mb2_fwd,0.0047123545600000006,0.00521235456,0,15,compute,mb2_fwd,0.0047123545600000006,0.00521235456,baseline,,
136,0,0,0,0,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,0,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
137,0,1,0,1,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,1,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
138,0,2,0,2,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,2,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
139,0,3,0,3,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,3,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
140,1,4,1,4,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,4,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
141,1,5,1,5,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,5,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
142,1,6,1,6,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,6,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
143,1,7,1,7,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,7,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
144,2,8,2,8,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,8,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
145,2,9,2,9,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,9,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
146,2,10,2,10,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,10,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
147,2,11,2,11,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,11,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
148,3,12,3,12,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,12,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
149,3,13,3,13,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,13,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
150,3,14,3,14,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,14,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
151,3,15,3,15,compute,mb2_bwd,0.00521235456,0.005712354560000001,0,15,compute,mb2_bwd,0.00521235456,0.005712354560000001,baseline,,
152,0,1,0,0,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,1,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
153,0,2,0,0,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,2,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
154,0,3,0,0,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,3,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
155,1,5,1,4,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,5,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
156,1,6,1,4,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,6,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
157,1,7,1,4,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,7,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
158,2,9,2,8,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,9,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
159,2,10,2,8,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,10,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
160,2,11,2,8,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,11,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
161,3,13,3,12,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,13,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
162,3,14,3,12,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,14,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
163,3,15,3,12,comm,gradient,0.005712354560000001,0.005712354560000001,8388608,15,comm,gradient,0.005712354560000001,0.005712354560000001,baseline,,
164,0,0,1,4,comm,gradient,0.005712354560000001,0.007068531840000001,8388608,0,comm,gradient,0.005712354560000001,0.007068531840000001,baseline,100.0,0.0
165,1,4,2,8,comm,gradient,0.005712354560000001,0.007068531840000001,8388608,4,comm,gradient,0.005712354560000001,0.007068531840000001,baseline,100.0,0.0
166,2,8,3,12,comm,gradient,0.005712354560000001,0.007068531840000001,8388608,8,comm,gradient,0.005712354560000001,0.007068531840000001,baseline,100.0,0.0
167,3,12,0,0,comm,gradient,0.005712354560000001,0.007068531840000001,8388608,12,comm,gradient,0.005712354560000001,0.007068531840000001,baseline,100.0,0.0
168,0,0,0,1,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,0,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
169,0,0,0,2,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,0,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
170,0,0,0,3,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,0,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
171,1,4,1,5,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,4,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
172,1,4,1,6,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,4,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
173,1,4,1,7,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,4,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
174,2,8,2,9,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,8,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
175,2,8,2,10,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,8,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
176,2,8,2,11,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,8,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
177,3,12,3,13,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,12,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
178,3,12,3,14,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,12,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
179,3,12,3,15,comm,gradient,0.007068531840000001,0.007068531840000001,8388608,12,comm,gradient,0.007068531840000001,0.007068531840000001,baseline,,
180,0,0,0,0,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,0,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
181,0,1,0,1,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,1,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
182,0,2,0,2,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,2,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
183,0,3,0,3,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,3,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
184,1,4,1,4,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,4,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
185,1,5,1,5,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,5,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
186,1,6,1,6,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,6,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
187,1,7,1,7,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,7,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
188,2,8,2,8,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,8,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
189,2,9,2,9,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,9,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
190,2,10,2,10,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,10,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
191,2,11,2,11,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,11,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
192,3,12,3,12,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,12,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
193,3,13,3,13,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,13,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
194,3,14,3,14,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,14,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
195,3,15,3,15,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,0,15,compute,mb3_fwd,0.007068531840000001,0.007568531840000002,baseline,,
196,0,0,0,0,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,0,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
197,0,1,0,1,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,1,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
198,0,2,0,2,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,2,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
199,0,3,0,3,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,3,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
200,1,4,1,4,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,4,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
