event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,bandwidth_used,wait_time
76,0,0,0,0,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,0,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
77,0,1,0,1,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,1,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
78,0,2,0,2,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,2,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
79,0,3,0,3,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,3,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
80,1,4,1,4,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,4,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
81,1,5,1,5,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,5,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
82,1,6,1,6,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,6,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
83,1,7,1,7,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,7,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
84,2,8,2,8,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,8,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
85,2,9,2,9,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,9,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
86,2,10,2,10,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,10,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
87,2,11,2,11,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,11,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
88,3,12,3,12,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,12,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
89,3,13,3,13,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,13,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
90,3,14,3,14,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,14,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
91,3,15,3,15,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,0,15,compute,mb1_bwd,0.020360481920000003,0.020860481920000003,,
92,0,1,0,0,comm,gradient,0.020860481920000003,0.021541570560000004,8388608,1,comm,gradient,0.020860481920000003,0.021541570560000004,100.0,0.0
93,0,2,0,0,comm,gradient,0.020860481920000003,0.022212659200000002,8388608,2,comm,gradient,0.020860481920000003,0.022212659200000002,50.0,0.0
94,0,3,0,0,comm,gradient,0.020860481920000003,0.022883747840000003,8388608,3,comm,gradient,0.020860481920000003,0.022883747840000003,33.33333333333333,0.0
95,1,5,1,4,comm,gradient,0.020860481920000003,0.023554836480000004,8388608,5,comm,gradient,0.020860481920000003,0.023554836480000004,25.0,0.0
96,1,6,1,4,comm,gradient,0.020860481920000003,0.024235925120000005,8388608,6,comm,gradient,0.020860481920000003,0.024235925120000005,25.0,0.6810886400000007
97,1,7,1,4,comm,gradient,0.020860481920000003,0.024907013760000003,8388608,7,comm,gradient,0.020860481920000003,0.024907013760000003,25.0,1.3521772799999985
98,2,9,2,8,comm,gradient,0.020860481920000003,0.025578102400000004,8388608,9,comm,gradient,0.020860481920000003,0.025578102400000004,25.0,2.0232659199999996
99,2,10,2,8,comm,gradient,0.020860481920000003,0.026249191040000005,8388608,10,comm,gradient,0.020860481920000003,0.026249191040000005,25.0,2.6943545600000007
100,2,11,2,8,comm,gradient,0.020860481920000003,0.026930279680000006,8388608,11,comm,gradient,0.020860481920000003,0.026930279680000006,25.0,3.3754432000000016
101,3,13,3,12,comm,gradient,0.020860481920000003,0.027601368320000003,8388608,13,comm,gradient,0.020860481920000003,0.027601368320000003,25.0,4.046531839999999
102,3,14,3,12,comm,gradient,0.020860481920000003,0.028272456960000004,8388608,14,comm,gradient,0.020860481920000003,0.028272456960000004,25.0,4.71762048
103,3,15,3,12,comm,gradient,0.020860481920000003,0.028943545600000006,8388608,15,comm,gradient,0.020860481920000003,0.028943545600000006,25.0,5.3887091200000015
104,0,0,1,4,comm,gradient,0.028943545600000006,0.029624634240000006,8388608,0,comm,gradient,0.028943545600000006,0.029624634240000006,100.0,0.0
105,1,4,2,8,comm,gradient,0.028943545600000006,0.030295722880000004,8388608,4,comm,gradient,0.028943545600000006,0.030295722880000004,50.0,0.0
106,2,8,3,12,comm,gradient,0.028943545600000006,0.030966811520000005,8388608,8,comm,gradient,0.028943545600000006,0.030966811520000005,33.33333333333333,0.0
107,3,12,0,0,comm,gradient,0.028943545600000006,0.03163790016,8388608,12,comm,gradient,0.028943545600000006,0.03163790016,25.0,0.0
108,0,0,0,1,comm,gradient,0.03163790016,0.032318988800000004,8388608,0,comm,gradient,0.03163790016,0.032318988800000004,100.0,0.0
109,0,0,0,2,comm,gradient,0.03163790016,0.03299007744,8388608,0,comm,gradient,0.03163790016,0.03299007744,50.0,0.0
110,0,0,0,3,comm,gradient,0.03163790016,0.033661166080000006,8388608,0,comm,gradient,0.03163790016,0.033661166080000006,33.33333333333333,0.0
111,1,4,1,5,comm,gradient,0.03163790016,0.034332254720000004,8388608,4,comm,gradient,0.03163790016,0.034332254720000004,25.0,0.0
112,1,4,1,6,comm,gradient,0.03163790016,0.035013343360000004,8388608,4,comm,gradient,0.03163790016,0.035013343360000004,25.0,0.6810886400000007
113,1,4,1,7,comm,gradient,0.03163790016,0.035684432,8388608,4,comm,gradient,0.03163790016,0.035684432,25.0,1.3521772799999985
114,2,8,2,9,comm,gradient,0.03163790016,0.03635552064000001,8388608,8,comm,gradient,0.03163790016,0.03635552064000001,25.0,2.023265920000003
115,2,8,2,10,comm,gradient,0.03163790016,0.037026609280000004,8388608,8,comm,gradient,0.03163790016,0.037026609280000004,25.0,2.6943545600000007
116,2,8,2,11,comm,gradient,0.03163790016,0.037707697920000005,8388608,8,comm,gradient,0.03163790016,0.037707697920000005,25.0,3.3754432000000016
117,3,12,3,13,comm,gradient,0.03163790016,0.03837878656,8388608,12,comm,gradient,0.03163790016,0.03837878656,25.0,4.046531839999999
118,3,12,3,14,comm,gradient,0.03163790016,0.03904987520000001,8388608,12,comm,gradient,0.03163790016,0.03904987520000001,25.0,4.7176204800000034
119,3,12,3,15,comm,gradient,0.03163790016,0.039720963840000005,8388608,12,comm,gradient,0.03163790016,0.039720963840000005,25.0,5.3887091200000015
120,0,0,0,0,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,0,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
121,0,1,0,1,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,1,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
122,0,2,0,2,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,2,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
123,0,3,0,3,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,3,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
124,1,4,1,4,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,4,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
125,1,5,1,5,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,5,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
126,1,6,1,6,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,6,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
127,1,7,1,7,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,7,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
128,2,8,2,8,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,8,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
129,2,9,2,9,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,9,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
130,2,10,2,10,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,10,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
131,2,11,2,11,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,11,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
132,3,12,3,12,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,12,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
133,3,13,3,13,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,13,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
134,3,14,3,14,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,14,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
135,3,15,3,15,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,0,15,compute,mb2_fwd,0.039720963840000005,0.040220963840000006,,
136,0,0,0,0,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,0,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
137,0,1,0,1,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,1,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
138,0,2,0,2,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,2,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
139,0,3,0,3,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,3,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
140,1,4,1,4,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,4,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
141,1,5,1,5,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,5,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
142,1,6,1,6,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,6,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
143,1,7,1,7,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,7,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
144,2,8,2,8,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,8,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
145,2,9,2,9,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,9,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
146,2,10,2,10,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,10,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
147,2,11,2,11,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,11,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
148,3,12,3,12,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,12,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
149,3,13,3,13,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,13,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
150,3,14,3,14,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,14,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
151,3,15,3,15,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,0,15,compute,mb2_bwd,0.040220963840000006,0.040720963840000006,,
152,0,1,0,0,comm,gradient,0.040720963840000006,0.04140205248000001,8388608,1,comm,gradient,0.040720963840000006,0.04140205248000001,100.0,0.0
153,0,2,0,0,comm,gradient,0.040720963840000006,0.042073141120000004,8388608,2,comm,gradient,0.040720963840000006,0.042073141120000004,50.0,0.0
154,0,3,0,0,comm,gradient,0.040720963840000006,0.04274422976000001,8388608,3,comm,gradient,0.040720963840000006,0.04274422976000001,33.33333333333333,0.0
155,1,5,1,4,comm,gradient,0.040720963840000006,0.04341531840000001,8388608,5,comm,gradient,0.040720963840000006,0.04341531840000001,25.0,0.0
156,1,6,1,4,comm,gradient,0.040720963840000006,0.04409640704000001,8388608,6,comm,gradient,0.040720963840000006,0.04409640704000001,25.0,0.6810886400000007
157,1,7,1,4,comm,gradient,0.040720963840000006,0.044767495680000005,8388608,7,comm,gradient,0.040720963840000006,0.044767495680000005,25.0,1.3521772799999985
158,2,9,2,8,comm,gradient,0.040720963840000006,0.04543858432000001,8388608,9,comm,gradient,0.040720963840000006,0.04543858432000001,25.0,2.023265920000003
159,2,10,2,8,comm,gradient,0.040720963840000006,0.04610967296000001,8388608,10,comm,gradient,0.040720963840000006,0.04610967296000001,25.0,2.6943545600000007
160,2,11,2,8,comm,gradient,0.040720963840000006,0.04679076160000001,8388608,11,comm,gradient,0.040720963840000006,0.04679076160000001,25.0,3.3754432000000016
161,3,13,3,12,comm,gradient,0.040720963840000006,0.047461850240000006,8388608,13,comm,gradient,0.040720963840000006,0.047461850240000006,25.0,4.046531839999999
162,3,14,3,12,comm,gradient,0.040720963840000006,0.04813293888000001,8388608,14,comm,gradient,0.040720963840000006,0.04813293888000001,25.0,4.7176204800000034
163,3,15,3,12,comm,gradient,0.040720963840000006,0.04880402752000001,8388608,15,comm,gradient,0.040720963840000006,0.04880402752000001,25.0,5.3887091200000015
164,0,0,1,4,comm,gradient,0.04880402752000001,0.04948511616000001,8388608,0,comm,gradient,0.04880402752000001,0.04948511616000001,100.0,0.0
165,1,4,2,8,comm,gradient,0.04880402752000001,0.05015620480000001,8388608,4,comm,gradient,0.04880402752000001,0.05015620480000001,50.0,0.0
166,2,8,3,12,comm,gradient,0.04880402752000001,0.05082729344000001,8388608,8,comm,gradient,0.04880402752000001,0.05082729344000001,33.33333333333333,0.0
167,3,12,0,0,comm,gradient,0.04880402752000001,0.05149838208000001,8388608,12,comm,gradient,0.04880402752000001,0.05149838208000001,25.0,0.0
168,0,0,0,1,comm,gradient,0.05149838208000001,0.05217947072000001,8388608,0,comm,gradient,0.05149838208000001,0.05217947072000001,100.0,0.0
169,0,0,0,2,comm,gradient,0.05149838208000001,0.05285055936000001,8388608,0,comm,gradient,0.05149838208000001,0.05285055936000001,50.0,0.0
170,0,0,0,3,comm,gradient,0.05149838208000001,0.05352164800000001,8388608,0,comm,gradient,0.05149838208000001,0.05352164800000001,33.33333333333333,0.0
171,1,4,1,5,comm,gradient,0.05149838208000001,0.05419273664000001,8388608,4,comm,gradient,0.05149838208000001,0.05419273664000001,25.0,0.0
172,1,4,1,6,comm,gradient,0.05149838208000001,0.05487382528000001,8388608,4,comm,gradient,0.05149838208000001,0.05487382528000001,25.0,0.6810886400000007
173,1,4,1,7,comm,gradient,0.05149838208000001,0.05554491392000001,8388608,4,comm,gradient,0.05149838208000001,0.05554491392000001,25.0,1.3521772799999985
174,2,8,2,9,comm,gradient,0.05149838208000001,0.05621600256000001,8388608,8,comm,gradient,0.05149838208000001,0.05621600256000001,25.0,2.023265920000003
175,2,8,2,10,comm,gradient,0.05149838208000001,0.05688709120000001,8388608,8,comm,gradient,0.05149838208000001,0.05688709120000001,25.0,2.6943545600000007
176,2,8,2,11,comm,gradient,0.05149838208000001,0.05756817984000001,8388608,8,comm,gradient,0.05149838208000001,0.05756817984000001,25.0,3.3754432000000016
177,3,12,3,13,comm,gradient,0.05149838208000001,0.05823926848000001,8388608,12,comm,gradient,0.05149838208000001,0.05823926848000001,25.0,4.046531839999999
178,3,12,3,14,comm,gradient,0.05149838208000001,0.05891035712000001,8388608,12,comm,gradient,0.05149838208000001,0.05891035712000001,25.0,4.7176204800000034
179,3,12,3,15,comm,gradient,0.05149838208000001,0.05958144576000001,8388608,12,comm,gradient,0.05149838208000001,0.05958144576000001,25.0,5.3887091200000015
180,0,0,0,0,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,0,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
181,0,1,0,1,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,1,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
182,0,2,0,2,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,2,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
183,0,3,0,3,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,3,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
184,1,4,1,4,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,4,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
185,1,5,1,5,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,5,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
186,1,6,1,6,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,6,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
187,1,7,1,7,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,7,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
188,2,8,2,8,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,8,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
189,2,9,2,9,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,9,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
190,2,10,2,10,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,10,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
191,2,11,2,11,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,11,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
192,3,12,3,12,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,12,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
193,3,13,3,13,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,13,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
194,3,14,3,14,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,14,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
195,3,15,3,15,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,0,15,compute,mb3_fwd,0.05958144576000001,0.06008144576000001,,
196,0,0,0,0,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,0,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
