event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,scenario,optimization_strategy,bandwidth_used,wait_time
25,0,2,0,3,comm,activation,0.006317297759999999,0.008298063679999999,8388608,2,comm,activation,0.006317297759999999,0.008298063679999999,optimized,priority_scheduling+time_slicing,100.0,0.0
26,0,2,0,2,compute,mb3_s2_fwd,0.008298063679999999,0.008360563679999999,0,2,compute,mb3_s2_fwd,0.008298063679999999,0.008360563679999999,optimized,priority_scheduling+time_slicing,,
27,0,3,1,4,comm,activation,0.006998386399999999,0.00897915232,8388608,3,comm,activation,0.006998386399999999,0.00897915232,optimized,priority_scheduling+time_slicing,100.0,0.0
28,0,3,0,3,compute,mb2_s3_fwd,0.00897915232,0.00904165232,0,3,compute,mb2_s3_fwd,0.00897915232,0.00904165232,optimized,priority_scheduling+time_slicing,,
29,1,4,1,5,comm,activation,0.006998386399999999,0.00966024096,8388608,4,comm,activation,0.006998386399999999,0.00966024096,optimized,priority_scheduling+time_slicing,100.0,0.0
30,1,4,1,4,compute,mb1_s4_fwd,0.00966024096,0.00972274096,0,4,compute,mb1_s4_fwd,0.00966024096,0.00972274096,optimized,priority_scheduling+time_slicing,,
31,1,5,1,5,compute,mb0_s5_fwd,0.00966024096,0.00972274096,0,5,compute,mb0_s5_fwd,0.00966024096,0.00972274096,optimized,priority_scheduling+time_slicing,,
32,0,2,0,3,comm,activation,0.008360563679999999,0.010341329600000001,8388608,2,comm,activation,0.008360563679999999,0.010341329600000001,optimized,priority_scheduling+time_slicing,100.0,0.0
33,0,3,1,4,comm,activation,0.00904165232,0.011022418240000002,8388608,3,comm,activation,0.00904165232,0.011022418240000002,optimized,priority_scheduling+time_slicing,100.0,0.0
34,0,3,0,3,compute,mb3_s3_fwd,0.011022418240000002,0.011084918240000002,0,3,compute,mb3_s3_fwd,0.011022418240000002,0.011084918240000002,optimized,priority_scheduling+time_slicing,,
35,1,4,1,5,comm,activation,0.00972274096,0.011703506880000002,8388608,4,comm,activation,0.00972274096,0.011703506880000002,optimized,priority_scheduling+time_slicing,100.0,0.0
36,1,4,1,4,compute,mb2_s4_fwd,0.011703506880000002,0.011766006880000002,0,4,compute,mb2_s4_fwd,0.011703506880000002,0.011766006880000002,optimized,priority_scheduling+time_slicing,,
37,1,5,1,6,comm,activation,0.00972274096,0.012384595520000003,8388608,5,comm,activation,0.00972274096,0.012384595520000003,optimized,priority_scheduling+time_slicing,100.0,0.0
38,1,5,1,5,compute,mb1_s5_fwd,0.012384595520000003,0.012447095520000003,0,5,compute,mb1_s5_fwd,0.012384595520000003,0.012447095520000003,optimized,priority_scheduling+time_slicing,,
39,1,6,1,6,compute,mb0_s6_fwd,0.012384595520000003,0.012447095520000003,0,6,compute,mb0_s6_fwd,0.012384595520000003,0.012447095520000003,optimized,priority_scheduling+time_slicing,,
40,0,3,1,4,comm,activation,0.011084918240000002,0.013065684160000004,8388608,3,comm,activation,0.011084918240000002,0.013065684160000004,optimized,priority_scheduling+time_slicing,100.0,0.0
41,1,4,1,5,comm,activation,0.011766006880000002,0.013746772800000005,8388608,4,comm,activation,0.011766006880000002,0.013746772800000005,optimized,priority_scheduling+time_slicing,100.0,0.0
42,1,4,1,4,compute,mb3_s4_fwd,0.013746772800000005,0.013809272800000005,0,4,compute,mb3_s4_fwd,0.013746772800000005,0.013809272800000005,optimized,priority_scheduling+time_slicing,,
43,1,5,1,6,comm,activation,0.012447095520000003,0.014427861440000005,8388608,5,comm,activation,0.012447095520000003,0.014427861440000005,optimized,priority_scheduling+time_slicing,100.0,0.0
44,1,5,1,5,compute,mb2_s5_fwd,0.014427861440000005,0.014490361440000005,0,5,compute,mb2_s5_fwd,0.014427861440000005,0.014490361440000005,optimized,priority_scheduling+time_slicing,,
45,1,6,1,7,comm,activation,0.012447095520000003,0.015108950080000006,8388608,6,comm,activation,0.012447095520000003,0.015108950080000006,optimized,priority_scheduling+time_slicing,100.0,0.0
46,1,6,1,6,compute,mb1_s6_fwd,0.015108950080000006,0.015171450080000006,0,6,compute,mb1_s6_fwd,0.015108950080000006,0.015171450080000006,optimized,priority_scheduling+time_slicing,,
47,1,7,1,7,compute,mb0_s7_fwd,0.015108950080000006,0.015171450080000006,0,7,compute,mb0_s7_fwd,0.015108950080000006,0.015171450080000006,optimized,priority_scheduling+time_slicing,,
48,1,4,1,5,comm,activation,0.013809272800000005,0.015790038720000007,8388608,4,comm,activation,0.013809272800000005,0.015790038720000007,optimized,priority_scheduling+time_slicing,100.0,0.0
49,1,5,1,6,comm,activation,0.014490361440000005,0.016471127360000008,8388608,5,comm,activation,0.014490361440000005,0.016471127360000008,optimized,priority_scheduling+time_slicing,100.0,0.0
50,1,5,1,5,compute,mb3_s5_fwd,0.016471127360000008,0.016533627360000008,0,5,compute,mb3_s5_fwd,0.016471127360000008,0.016533627360000008,optimized,priority_scheduling+time_slicing,,
51,1,6,1,7,comm,activation,0.015171450080000006,0.01715221600000001,8388608,6,comm,activation,0.015171450080000006,0.01715221600000001,optimized,priority_scheduling+time_slicing,100.0,0.0
52,1,6,1,6,compute,mb2_s6_fwd,0.01715221600000001,0.01721471600000001,0,6,compute,mb2_s6_fwd,0.01715221600000001,0.01721471600000001,optimized,priority_scheduling+time_slicing,,
53,1,7,2,8,comm,activation,0.015171450080000006,0.01783330464000001,8388608,7,comm,activation,0.015171450080000006,0.01783330464000001,optimized,priority_scheduling+time_slicing,100.0,0.0
54,1,7,1,7,compute,mb1_s7_fwd,0.01783330464000001,0.01789580464000001,0,7,compute,mb1_s7_fwd,0.01783330464000001,0.01789580464000001,optimized,priority_scheduling+time_slicing,,
55,2,8,2,8,compute,mb0_s8_fwd,0.01783330464000001,0.01789580464000001,0,8,compute,mb0_s8_fwd,0.01783330464000001,0.01789580464000001,optimized,priority_scheduling+time_slicing,,
56,1,5,1,6,comm,activation,0.016533627360000008,0.01851439328000001,8388608,5,comm,activation,0.016533627360000008,0.01851439328000001,optimized,priority_scheduling+time_slicing,100.0,0.0
57,1,6,1,7,comm,activation,0.01721471600000001,0.01919548192000001,8388608,6,comm,activation,0.01721471600000001,0.01919548192000001,optimized,priority_scheduling+time_slicing,100.0,0.0
58,1,6,1,6,compute,mb3_s6_fwd,0.01919548192000001,0.01925798192000001,0,6,compute,mb3_s6_fwd,0.01919548192000001,0.01925798192000001,optimized,priority_scheduling+time_slicing,,
59,1,7,2,8,comm,activation,0.01789580464000001,0.01987657056000001,8388608,7,comm,activation,0.01789580464000001,0.01987657056000001,optimized,priority_scheduling+time_slicing,100.0,0.0
60,1,7,1,7,compute,mb2_s7_fwd,0.01987657056000001,0.01993907056000001,0,7,compute,mb2_s7_fwd,0.01987657056000001,0.01993907056000001,optimized,priority_scheduling+time_slicing,,
61,2,8,2,9,comm,activation,0.01789580464000001,0.020557659200000012,8388608,8,comm,activation,0.01789580464000001,0.020557659200000012,optimized,priority_scheduling+time_slicing,100.0,0.0
62,2,8,2,8,compute,mb1_s8_fwd,0.020557659200000012,0.020620159200000012,0,8,compute,mb1_s8_fwd,0.020557659200000012,0.020620159200000012,optimized,priority_scheduling+time_slicing,,
63,2,9,2,9,compute,mb0_s9_fwd,0.020557659200000012,0.020620159200000012,0,9,compute,mb0_s9_fwd,0.020557659200000012,0.020620159200000012,optimized,priority_scheduling+time_slicing,,
64,1,6,1,7,comm,activation,0.01925798192000001,0.021238747840000013,8388608,6,comm,activation,0.01925798192000001,0.021238747840000013,optimized,priority_scheduling+time_slicing,100.0,0.0
65,1,7,2,8,comm,activation,0.01993907056000001,0.021919836480000014,8388608,7,comm,activation,0.01993907056000001,0.021919836480000014,optimized,priority_scheduling+time_slicing,100.0,0.0
66,1,7,1,7,compute,mb3_s7_fwd,0.021919836480000014,0.021982336480000014,0,7,compute,mb3_s7_fwd,0.021919836480000014,0.021982336480000014,optimized,priority_scheduling+time_slicing,,
67,2,8,2,9,comm,activation,0.020620159200000012,0.022600925120000014,8388608,8,comm,activation,0.020620159200000012,0.022600925120000014,optimized,priority_scheduling+time_slicing,100.0,0.0
68,2,8,2,8,compute,mb2_s8_fwd,0.022600925120000014,0.022663425120000014,0,8,compute,mb2_s8_fwd,0.022600925120000014,0.022663425120000014,optimized,priority_scheduling+time_slicing,,
69,2,9,2,10,comm,activation,0.020620159200000012,0.023282013760000015,8388608,9,comm,activation,0.020620159200000012,0.023282013760000015,optimized,priority_scheduling+time_slicing,100.0,0.0
70,2,9,2,9,compute,mb1_s9_fwd,0.023282013760000015,0.023344513760000015,0,9,compute,mb1_s9_fwd,0.023282013760000015,0.023344513760000015,optimized,priority_scheduling+time_slicing,,
71,2,10,2,10,compute,mb0_s10_fwd,0.023282013760000015,0.023344513760000015,0,10,compute,mb0_s10_fwd,0.023282013760000015,0.023344513760000015,optimized,priority_scheduling+time_slicing,,
72,1,7,2,8,comm,activation,0.021982336480000014,0.023963102400000016,8388608,7,comm,activation,0.021982336480000014,0.023963102400000016,optimized,priority_scheduling+time_slicing,100.0,0.0
73,2,8,2,9,comm,activation,0.022663425120000014,0.024644191040000017,8388608,8,comm,activation,0.022663425120000014,0.024644191040000017,optimized,priority_scheduling+time_slicing,100.0,0.0
74,2,8,2,8,compute,mb3_s8_fwd,0.024644191040000017,0.024706691040000017,0,8,compute,mb3_s8_fwd,0.024644191040000017,0.024706691040000017,optimized,priority_scheduling+time_slicing,,
75,2,9,2,10,comm,activation,0.023344513760000015,0.025325279680000017,8388608,9,comm,activation,0.023344513760000015,0.025325279680000017,optimized,priority_scheduling+time_slicing,100.0,0.0
76,2,9,2,9,compute,mb2_s9_fwd,0.025325279680000017,0.025387779680000017,0,9,compute,mb2_s9_fwd,0.025325279680000017,0.025387779680000017,optimized,priority_scheduling+time_slicing,,
77,2,10,2,11,comm,activation,0.023344513760000015,0.026006368320000018,8388608,10,comm,activation,0.023344513760000015,0.026006368320000018,optimized,priority_scheduling+time_slicing,100.0,0.0
78,2,10,2,10,compute,mb1_s10_fwd,0.026006368320000018,0.026068868320000018,0,10,compute,mb1_s10_fwd,0.026006368320000018,0.026068868320000018,optimized,priority_scheduling+time_slicing,,
79,2,11,2,11,compute,mb0_s11_fwd,0.026006368320000018,0.026068868320000018,0,11,compute,mb0_s11_fwd,0.026006368320000018,0.026068868320000018,optimized,priority_scheduling+time_slicing,,
80,2,8,2,9,comm,activation,0.024706691040000017,0.02668745696000002,8388608,8,comm,activation,0.024706691040000017,0.02668745696000002,optimized,priority_scheduling+time_slicing,100.0,0.0
81,2,9,2,10,comm,activation,0.025387779680000017,0.02736854560000002,8388608,9,comm,activation,0.025387779680000017,0.02736854560000002,optimized,priority_scheduling+time_slicing,100.0,0.0
82,2,9,2,9,compute,mb3_s9_fwd,0.02736854560000002,0.02743104560000002,0,9,compute,mb3_s9_fwd,0.02736854560000002,0.02743104560000002,optimized,priority_scheduling+time_slicing,,
83,2,10,2,11,comm,activation,0.026068868320000018,0.02804963424000002,8388608,10,comm,activation,0.026068868320000018,0.02804963424000002,optimized,priority_scheduling+time_slicing,100.0,0.0
84,2,10,2,10,compute,mb2_s10_fwd,0.02804963424000002,0.02811213424000002,0,10,compute,mb2_s10_fwd,0.02804963424000002,0.02811213424000002,optimized,priority_scheduling+time_slicing,,
85,2,11,3,12,comm,activation,0.026068868320000018,0.02873072288000002,8388608,11,comm,activation,0.026068868320000018,0.02873072288000002,optimized,priority_scheduling+time_slicing,100.0,0.0
86,2,11,2,11,compute,mb1_s11_fwd,0.02873072288000002,0.02879322288000002,0,11,compute,mb1_s11_fwd,0.02873072288000002,0.02879322288000002,optimized,priority_scheduling+time_slicing,,
87,3,12,3,12,compute,mb0_s12_fwd,0.02873072288000002,0.02879322288000002,0,12,compute,mb0_s12_fwd,0.02873072288000002,0.02879322288000002,optimized,priority_scheduling+time_slicing,,
88,2,9,2,10,comm,activation,0.02743104560000002,0.02941181152000002,8388608,9,comm,activation,0.02743104560000002,0.02941181152000002,optimized,priority_scheduling+time_slicing,100.0,0.0
89,2,10,2,11,comm,activation,0.02811213424000002,0.030092900160000022,8388608,10,comm,activation,0.02811213424000002,0.030092900160000022,optimized,priority_scheduling+time_slicing,100.0,0.0
90,2,10,2,10,compute,mb3_s10_fwd,0.030092900160000022,0.030155400160000023,0,10,compute,mb3_s10_fwd,0.030092900160000022,0.030155400160000023,optimized,priority_scheduling+time_slicing,,
91,2,11,3,12,comm,activation,0.02879322288000002,0.030773988800000023,8388608,11,comm,activation,0.02879322288000002,0.030773988800000023,optimized,priority_scheduling+time_slicing,100.0,0.0
92,2,11,2,11,compute,mb2_s11_fwd,0.030773988800000023,0.030836488800000023,0,11,compute,mb2_s11_fwd,0.030773988800000023,0.030836488800000023,optimized,priority_scheduling+time_slicing,,
93,3,12,3,13,comm,activation,0.02879322288000002,0.03145507744000002,8388608,12,comm,activation,0.02879322288000002,0.03145507744000002,optimized,priority_scheduling+time_slicing,100.0,0.0
94,3,12,3,12,compute,mb1_s12_fwd,0.03145507744000002,0.03151757744000002,0,12,compute,mb1_s12_fwd,0.03145507744000002,0.03151757744000002,optimized,priority_scheduling+time_slicing,,
95,3,13,3,13,compute,mb0_s13_fwd,0.03145507744000002,0.03151757744000002,0,13,compute,mb0_s13_fwd,0.03145507744000002,0.03151757744000002,optimized,priority_scheduling+time_slicing,,
96,2,10,2,11,comm,activation,0.030155400160000023,0.03213616608000002,8388608,10,comm,activation,0.030155400160000023,0.03213616608000002,optimized,priority_scheduling+time_slicing,100.0,0.0
97,2,11,3,12,comm,activation,0.030836488800000023,0.03281725472000002,8388608,11,comm,activation,0.030836488800000023,0.03281725472000002,optimized,priority_scheduling+time_slicing,100.0,0.0
98,2,11,2,11,compute,mb3_s11_fwd,0.03281725472000002,0.03287975472000002,0,11,compute,mb3_s11_fwd,0.03281725472000002,0.03287975472000002,optimized,priority_scheduling+time_slicing,,
99,3,12,3,13,comm,activation,0.03151757744000002,0.03349834336000002,8388608,12,comm,activation,0.03151757744000002,0.03349834336000002,optimized,priority_scheduling+time_slicing,100.0,0.0
100,3,12,3,12,compute,mb2_s12_fwd,0.03349834336000002,0.03356084336000002,0,12,compute,mb2_s12_fwd,0.03349834336000002,0.03356084336000002,optimized,priority_scheduling+time_slicing,,
101,3,13,3,14,comm,activation,0.03151757744000002,0.03417943200000002,8388608,13,comm,activation,0.03151757744000002,0.03417943200000002,optimized,priority_scheduling+time_slicing,100.0,0.0
102,3,13,3,13,compute,mb1_s13_fwd,0.03417943200000002,0.034241932000000024,0,13,compute,mb1_s13_fwd,0.03417943200000002,0.034241932000000024,optimized,priority_scheduling+time_slicing,,
103,3,14,3,14,compute,mb0_s14_fwd,0.03417943200000002,0.034241932000000024,0,14,compute,mb0_s14_fwd,0.03417943200000002,0.034241932000000024,optimized,priority_scheduling+time_slicing,,
104,2,11,3,12,comm,activation,0.03287975472000002,0.034860520640000024,8388608,11,comm,activation,0.03287975472000002,0.034860520640000024,optimized,priority_scheduling+time_slicing,100.0,0.0
105,3,12,3,13,comm,activation,0.03356084336000002,0.035541609280000025,8388608,12,comm,activation,0.03356084336000002,0.035541609280000025,optimized,priority_scheduling+time_slicing,100.0,0.0
106,3,12,3,12,compute,mb3_s12_fwd,0.035541609280000025,0.035604109280000025,0,12,compute,mb3_s12_fwd,0.035541609280000025,0.035604109280000025,optimized,priority_scheduling+time_slicing,,
107,3,13,3,14,comm,activation,0.034241932000000024,0.036222697920000026,8388608,13,comm,activation,0.034241932000000024,0.036222697920000026,optimized,priority_scheduling+time_slicing,100.0,0.0
108,3,13,3,13,compute,mb2_s13_fwd,0.036222697920000026,0.036285197920000026,0,13,compute,mb2_s13_fwd,0.036222697920000026,0.036285197920000026,optimized,priority_scheduling+time_slicing,,
109,3,14,3,15,comm,activation,0.034241932000000024,0.036903786560000026,8388608,14,comm,activation,0.034241932000000024,0.036903786560000026,optimized,priority_scheduling+time_slicing,100.0,0.0
110,3,14,3,14,compute,mb1_s14_fwd,0.036903786560000026,0.036966286560000026,0,14,compute,mb1_s14_fwd,0.036903786560000026,0.036966286560000026,optimized,priority_scheduling+time_slicing,,
111,3,15,3,15,compute,mb0_s15_fwd,0.036903786560000026,0.036966286560000026,0,15,compute,mb0_s15_fwd,0.036903786560000026,0.036966286560000026,optimized,priority_scheduling+time_slicing,,
112,3,12,3,13,comm,activation,0.035604109280000025,0.03758487520000003,8388608,12,comm,activation,0.035604109280000025,0.03758487520000003,optimized,priority_scheduling+time_slicing,100.0,0.0
113,3,13,3,14,comm,activation,0.036285197920000026,0.03826596384000003,8388608,13,comm,activation,0.036285197920000026,0.03826596384000003,optimized,priority_scheduling+time_slicing,100.0,0.0
114,3,13,3,13,compute,mb3_s13_fwd,0.03826596384000003,0.03832846384000003,0,13,compute,mb3_s13_fwd,0.03826596384000003,0.03832846384000003,optimized,priority_scheduling+time_slicing,,
115,3,14,3,15,comm,activation,0.036966286560000026,0.03894705248000003,8388608,14,comm,activation,0.036966286560000026,0.03894705248000003,optimized,priority_scheduling+time_slicing,100.0,0.0
116,3,14,3,14,compute,mb2_s14_fwd,0.03894705248000003,0.03900955248000003,0,14,compute,mb2_s14_fwd,0.03894705248000003,0.03900955248000003,optimized,priority_scheduling+time_slicing,,
117,3,15,3,15,compute,mb1_s15_fwd,0.03894705248000003,0.03900955248000003,0,15,compute,mb1_s15_fwd,0.03894705248000003,0.03900955248000003,optimized,priority_scheduling+time_slicing,,
118,3,13,3,14,comm,activation,0.03832846384000003,0.03962814112000003,8388608,13,comm,activation,0.03832846384000003,0.03962814112000003,optimized,priority_scheduling+time_slicing,100.0,0.0
119,3,14,3,15,comm,activation,0.03900955248000003,0.04030922976000003,8388608,14,comm,activation,0.03900955248000003,0.04030922976000003,optimized,priority_scheduling+time_slicing,100.0,0.0
120,3,14,3,14,compute,mb3_s14_fwd,0.04030922976000003,0.04037172976000003,0,14,compute,mb3_s14_fwd,0.04030922976000003,0.04037172976000003,optimized,priority_scheduling+time_slicing,,
121,3,15,3,15,compute,mb2_s15_fwd,0.04030922976000003,0.04037172976000003,0,15,compute,mb2_s15_fwd,0.04030922976000003,0.04037172976000003,optimized,priority_scheduling+time_slicing,,
122,3,14,3,15,comm,activation,0.04037172976000003,0.04105281840000003,8388608,14,comm,activation,0.04037172976000003,0.04105281840000003,optimized,priority_scheduling+time_slicing,100.0,0.0
123,3,15,3,15,compute,mb3_s15_fwd,0.04105281840000003,0.04111531840000003,0,15,compute,mb3_s15_fwd,0.04105281840000003,0.04111531840000003,optimized,priority_scheduling+time_slicing,,
124,3,15,3,15,compute,mb3_s15_bwd,0.04111531840000003,0.04117781840000003,0,15,compute,mb3_s15_bwd,0.04111531840000003,0.04117781840000003,optimized,priority_scheduling+time_slicing,,
125,3,15,3,14,comm,gradient,0.04117781840000003,0.04185890704000003,8388608,15,comm,gradient,0.04117781840000003,0.04185890704000003,optimized,priority_scheduling+time_slicing,100.0,0.0
126,3,15,3,15,compute,mb2_s15_bwd,0.04185890704000003,0.04192140704000003,0,15,compute,mb2_s15_bwd,0.04185890704000003,0.04192140704000003,optimized,priority_scheduling+time_slicing,,
127,3,14,3,14,compute,mb3_s14_bwd,0.04185890704000003,0.04192140704000003,0,14,compute,mb3_s14_bwd,0.04185890704000003,0.04192140704000003,optimized,priority_scheduling+time_slicing,,
128,3,15,3,14,comm,gradient,0.04192140704000003,0.04260249568000003,8388608,15,comm,gradient,0.04192140704000003,0.04260249568000003,optimized,priority_scheduling+time_slicing,100.0,0.0
129,3,15,3,15,compute,mb1_s15_bwd,0.04260249568000003,0.04266499568000003,0,15,compute,mb1_s15_bwd,0.04260249568000003,0.04266499568000003,optimized,priority_scheduling+time_slicing,,
130,3,14,3,13,comm,gradient,0.04192140704000003,0.04328358432000003,8388608,14,comm,gradient,0.04192140704000003,0.04328358432000003,optimized,priority_scheduling+time_slicing,100.0,0.0
131,3,14,3,14,compute,mb2_s14_bwd,0.04328358432000003,0.04334608432000003,0,14,compute,mb2_s14_bwd,0.04328358432000003,0.04334608432000003,optimized,priority_scheduling+time_slicing,,
132,3,13,3,13,compute,mb3_s13_bwd,0.04328358432000003,0.04334608432000003,0,13,compute,mb3_s13_bwd,0.04328358432000003,0.04334608432000003,optimized,priority_scheduling+time_slicing,,
133,3,15,3,14,comm,gradient,0.04266499568000003,0.043964672960000034,8388608,15,comm,gradient,0.04266499568000003,0.043964672960000034,optimized,priority_scheduling+time_slicing,100.0,0.0
134,3,15,3,15,compute,mb0_s15_bwd,0.043964672960000034,0.044027172960000034,0,15,compute,mb0_s15_bwd,0.043964672960000034,0.044027172960000034,optimized,priority_scheduling+time_slicing,,
135,3,14,3,13,comm,gradient,0.04334608432000003,0.044645761600000035,8388608,14,comm,gradient,0.04334608432000003,0.044645761600000035,optimized,priority_scheduling+time_slicing,100.0,0.0
136,3,14,3,14,compute,mb1_s14_bwd,0.044645761600000035,0.044708261600000035,0,14,compute,mb1_s14_bwd,0.044645761600000035,0.044708261600000035,optimized,priority_scheduling+time_slicing,,
137,3,13,3,12,comm,gradient,0.04334608432000003,0.045326850240000036,8388608,13,comm,gradient,0.04334608432000003,0.045326850240000036,optimized,priority_scheduling+time_slicing,100.0,0.0
138,3,13,3,13,compute,mb2_s13_bwd,0.045326850240000036,0.045389350240000036,0,13,compute,mb2_s13_bwd,0.045326850240000036,0.045389350240000036,optimized,priority_scheduling+time_slicing,,
139,3,12,3,12,compute,mb3_s12_bwd,0.045326850240000036,0.045389350240000036,0,12,compute,mb3_s12_bwd,0.045326850240000036,0.045389350240000036,optimized,priority_scheduling+time_slicing,,
140,3,15,3,14,comm,gradient,0.044027172960000034,0.046007938880000036,8388608,15,comm,gradient,0.044027172960000034,0.046007938880000036,optimized,priority_scheduling+time_slicing,100.0,0.0
141,3,14,3,13,comm,gradient,0.044708261600000035,0.04668902752000004,8388608,14,comm,gradient,0.044708261600000035,0.04668902752000004,optimized,priority_scheduling+time_slicing,100.0,0.0
142,3,14,3,14,compute,mb0_s14_bwd,0.04668902752000004,0.04675152752000004,0,14,compute,mb0_s14_bwd,0.04668902752000004,0.04675152752000004,optimized,priority_scheduling+time_slicing,,
143,3,13,3,12,comm,gradient,0.045389350240000036,0.04737011616000004,8388608,13,comm,gradient,0.045389350240000036,0.04737011616000004,optimized,priority_scheduling+time_slicing,100.0,0.0
144,3,13,3,13,compute,mb1_s13_bwd,0.04737011616000004,0.04743261616000004,0,13,compute,mb1_s13_bwd,0.04737011616000004,0.04743261616000004,optimized,priority_scheduling+time_slicing,,
145,3,12,2,11,comm,gradient,0.045389350240000036,0.04805120480000004,8388608,12,comm,gradient,0.045389350240000036,0.04805120480000004,optimized,priority_scheduling+time_slicing,100.0,0.0
146,3,12,3,12,compute,mb2_s12_bwd,0.04805120480000004,0.04811370480000004,0,12,compute,mb2_s12_bwd,0.04805120480000004,0.04811370480000004,optimized,priority_scheduling+time_slicing,,
